Author,Study_midyear,Latitude,Longitude,Biome,Ecosystem_type,Ecosystem_state,Rs_annual,Rh_annual,Rs_growingseason,ID,Year,Year1,SPEI12,SPEI12_y1,Tair,Tsoil_lev1,Tsoil_lev2,VWC_lev1,VWC_lev2,Precip,LAI_high,Soil_type_number,Soil_type_name,MODIS_NPP
Brummell,2009,78.9,-76,Arctic,Shrubland,Natural,NA,NA,0.55,2100,2009,2008,-0.715,-1.392,-15.99,-24.37,-24.38,0.377,0.311,5.56,0,1,Sand,3276.6
Brummell,2009,78.9,-76,Arctic,Shrubland,Natural,NA,NA,0.7,2101,2009,2008,-0.715,-1.392,-15.99,-24.37,-24.38,0.377,0.311,5.56,0,1,Sand,3276.6
Brummell,2009,78.9,-76,Arctic,Shrubland,Natural,NA,NA,1.2,2102,2009,2008,-0.715,-1.392,-15.99,-24.37,-24.38,0.377,0.311,5.56,0,1,Sand,3276.6
Brummell,2009,78.9,-76,Arctic,Wetland,Natural,NA,NA,0.6,2103,2009,2008,-0.715,-1.392,-15.99,-24.37,-24.38,0.377,0.311,5.56,0,1,Sand,3276.6
Butler,2008.5,-14.683,-52.333,Tropical,Savanna,Natural,1741,644,NA,2104,2008,2007,-0.021,-0.228,26.3,27.45,27.44,0.322,0.329,53.56,2.73,4,Silt loam,527.9
Butler,2008.5,-14.683,-52.333,Tropical,Savanna,Natural,1722,637,NA,2105,2008,2007,-0.021,-0.228,26.3,27.45,27.44,0.322,0.329,53.56,2.73,4,Silt loam,527.9
Caprez,2009,46.61,8.52,Temperate,Forest,Natural,836,NA,NA,2106,2009,2008,0.804,0.078,-0.42,-0.07,-0.1,0.472,0.476,61.67,3.46,4,Silt loam,331.6
Caprez,2009,47.55,8,Temperate,Forest,Natural,933,NA,NA,2107,2009,2008,-0.443,-0.009,9.02,9.26,9.26,0.388,0.389,46.62,3.17,3,Sandy loam,808.6
Carter,2008.5,58.867,26.233,Temperate,Wetland,Natural,528,NA,NA,2108,2008,2007,0.696,-0.727,6.88,7.23,7.18,0.359,0.359,31.11,4.97,2,Loamy sand,578.2
Carter,2007,68.333,18.967,Temperate,Wetland,Natural,231,NA,NA,2109,2007,2006,0.086,-0.177,-2.44,0.8,0.78,0.349,0.348,31.58,5,2,Loamy sand,305.6
Carter,2007,56.25,13.55,Temperate,Wetland,Natural,522,NA,NA,2110,2007,2006,1.431,-0.398,8.22,8.62,8.62,0.243,0.242,34.11,5.02,1,Sand,712.7
Carter,2006.5,55.75,-3.267,Temperate,Wetland,Natural,572,NA,NA,2111,2006,2005,-1.252,0.398,8.04,8.12,8.08,0.378,0.378,33.49,2.38,2,Loamy sand,542.9
Carter,2006.5,53.05,-3.467,Temperate,Shrubland,Natural,518,NA,NA,2112,2006,2005,-0.695,-0.298,9.29,9.42,9.37,0.361,0.358,33.69,3.42,2,Loamy sand,721.5
Carter,2003.5,56.383,10.483,Temperate,Shrubland,Natural,732,NA,NA,2113,2003,2002,-0.565,0.55,8.79,9.04,8.98,0.335,0.331,20.8,2.85,2,Loamy sand,635.8
Carter,2006.5,55.883,11.967,Temperate,Shrubland,Natural,651,NA,NA,2114,2006,2005,-0.816,-0.076,NA,NA,NA,NA,NA,NA,NA,1,Sand,735.7
Carter,1999,52.4,5.9,Temperate,Shrubland,Natural,310,NA,NA,2115,1999,1998,1.412,0.833,10.56,10.74,10.68,0.276,0.272,30.37,2.51,3,Sandy loam,NA
Carter,2007.5,41.317,1.817,Temperate,Shrubland,Natural,390,NA,NA,2116,2007,2006,-1.542,-0.137,15.08,17.03,16.98,0.205,0.23,19.04,2.49,2,Loamy sand,1035.4
Correia,2008.5,38.517,-8.017,Mediterranean,Forest,Natural,1022,NA,NA,2117,2008,2007,-0.185,0.426,16.17,17.12,17.1,0.266,0.269,17.37,2.01,2,Loamy sand,697.3
Correia,2005.5,38.467,-8.633,Mediterranean,Forest,Natural,757,NA,NA,2118,2005,2004,-1.873,0.091,16.57,18.96,18.6,0.094,0.117,12.6,2.48,1,Sand,737
Correia,2008.5,39.133,-8.317,Mediterranean,Forest,Natural,946,NA,NA,2119,2008,2007,-0.468,0.501,16,17.33,17.22,0.133,0.134,16.87,2.23,1,Sand,795.2
Correia,1999,38.533,-8,Mediterranean,Forest,Natural,1060,NA,NA,2120,1999,1998,-0.798,1.327,16.18,17.24,17.18,0.26,0.268,16.81,2.01,2,Loamy sand,NA
Correia,2006.5,38.783,-7.417,Mediterranean,Grassland,Natural,757,NA,NA,2121,2006,2005,-0.199,-1.475,16.63,17.69,17.6,0.277,0.29,21.14,1.93,2,Loamy sand,493.1
Emran,2008.5,42.27,2.97,Mediterranean,Agriculture,Managed,1207,NA,NA,2122,2008,2007,-0.479,-0.3,14.74,15.36,15.31,0.344,0.338,21.9,2.47,4,Silt loam,3276.2
Emran,2008.5,42.27,2.97,Mediterranean,Agriculture,Managed,1347,NA,NA,2123,2008,2007,-0.479,-0.3,14.74,15.36,15.31,0.344,0.338,21.9,2.47,4,Silt loam,3276.2
Emran,2008.5,42.27,2.97,Mediterranean,Forest,Managed,1437,NA,NA,2124,2008,2007,-0.479,-0.3,14.74,15.36,15.31,0.344,0.338,21.9,2.47,4,Silt loam,3276.2
Emran,2008.5,42.27,2.97,Mediterranean,Forest,Unmanaged,1294,NA,NA,2125,2008,2007,-0.479,-0.3,14.74,15.36,15.31,0.344,0.338,21.9,2.47,4,Silt loam,3276.2
Emran,2008.5,42.27,2.97,Mediterranean,Grassland,Managed,1725,NA,NA,2126,2008,2007,-0.479,-0.3,14.74,15.36,15.31,0.344,0.338,21.9,2.47,4,Silt loam,3276.2
Emran,2008.5,42.27,2.97,Mediterranean,Shrubland,Unmanaged,1384,NA,NA,2127,2008,2007,-0.479,-0.3,14.74,15.36,15.31,0.344,0.338,21.9,2.47,4,Silt loam,3276.2
Emran,2008.5,42.27,2.97,Mediterranean,Shrubland,Unmanaged,1299,NA,NA,2128,2008,2007,-0.479,-0.3,14.74,15.36,15.31,0.344,0.338,21.9,2.47,4,Silt loam,3276.2
Emran,2008.5,42.27,2.97,Mediterranean,Agriculture,Managed,927,NA,NA,2129,2008,2007,-0.479,-0.3,14.74,15.36,15.31,0.344,0.338,21.9,2.47,4,Silt loam,3276.2
Emran,2008.5,42.27,2.97,Mediterranean,Agriculture,Managed,1265,NA,NA,2130,2008,2007,-0.479,-0.3,14.74,15.36,15.31,0.344,0.338,21.9,2.47,4,Silt loam,3276.2
Emran,2008.5,42.27,2.97,Mediterranean,Forest,Managed,1104,NA,NA,2131,2008,2007,-0.479,-0.3,14.74,15.36,15.31,0.344,0.338,21.9,2.47,4,Silt loam,3276.2
Emran,2008.5,42.27,2.97,Mediterranean,Forest,Unmanaged,1157,NA,NA,2132,2008,2007,-0.479,-0.3,14.74,15.36,15.31,0.344,0.338,21.9,2.47,4,Silt loam,3276.2
Emran,2008.5,42.27,2.97,Mediterranean,Grassland,Managed,715,NA,NA,2133,2008,2007,-0.479,-0.3,14.74,15.36,15.31,0.344,0.338,21.9,2.47,4,Silt loam,3276.2
Emran,2008.5,42.27,2.97,Mediterranean,Shrubland,Unmanaged,954,NA,NA,2134,2008,2007,-0.479,-0.3,14.74,15.36,15.31,0.344,0.338,21.9,2.47,4,Silt loam,3276.2
Emran,2008.5,42.27,2.97,Mediterranean,Shrubland,Unmanaged,770,NA,NA,2135,2008,2007,-0.479,-0.3,14.74,15.36,15.31,0.344,0.338,21.9,2.47,4,Silt loam,3276.2
Fan,2008,41.775,-111.983,Temperate,Grassland,Managed,NA,NA,2.75,2136,2008,2007,-0.482,-0.599,8.41,9.54,9.41,0.244,0.239,14.69,5,2,Loamy sand,234.5
Fernandez,2006.5,43.15,-7.75,Mediterranean,Forest,Managed,1577,NA,NA,2137,2006,2005,-0.564,-1.446,12.31,13.22,13.14,0.314,0.323,45.78,0.05,3,Sandy loam,915.1
Fernandez,2007.5,43.15,-7.75,Mediterranean,Forest,Managed,1927,NA,NA,2138,2007,2006,0.358,-0.564,11.63,12.51,12.54,0.3,0.305,32.22,0.05,3,Sandy loam,1096.3
Firdaus,2009.5,2.659,101.785,Tropical,Agriculture,Managed,2939,NA,NA,2139,2009,2008,0.471,0.329,26.34,27.43,27.41,0.453,0.451,85.67,2.77,4,Silt loam,0
Firdaus,2009.5,2.659,101.785,Tropical,Shrubland,Unmanaged,3450,NA,NA,2140,2009,2008,0.471,0.329,26.34,27.43,27.41,0.453,0.451,85.67,2.77,4,Silt loam,0
Flores,2009,37.925,-79.203,Temperate,Grassland,Managed,NA,NA,7.5,2141,2009,2008,-0.616,-1.81,10.62,11.02,10.98,0.391,0.391,38.56,4.39,4,Silt loam,781.4
Flores,2010,37.925,-79.203,Temperate,Grassland,Managed,NA,NA,10.3,2142,2010,2009,0.375,-0.616,11.16,12.07,12.06,0.369,0.369,34.25,4.39,4,Silt loam,707.8
Ford,2009,31.27,-84.48,Temperate,Savanna,Natural,675,NA,NA,2143,2009,2008,-0.186,-1.143,19.13,19.95,19.88,0.202,0.2,41.3,2.47,1,Sand,804.4
Ford,2009,31.27,-84.48,Temperate,Savanna,Natural,460,NA,NA,2144,2009,2008,-0.186,-1.143,19.13,19.95,19.88,0.202,0.2,41.3,2.47,1,Sand,804.4
Heinemeyer,2007,51.167,-0.85,Temperate,Forest,Natural,791,NA,NA,2145,2007,2006,0.508,-0.772,10.68,11.06,11.08,0.216,0.215,25.74,2.44,1,Sand,921.9
Heinemeyer,2008,51.167,-0.85,Temperate,Forest,Natural,697,290,NA,2146,2008,2007,0.543,0.508,10.09,10.4,10.4,0.23,0.227,26.56,2.44,1,Sand,848.2
Heinemeyer,2009,51.167,-0.85,Temperate,Forest,Natural,760,320,NA,2147,2009,2008,-0.027,0.543,10.21,10.64,10.58,0.205,0.192,23.69,2.44,1,Sand,912.2
Heinemeyer,2010,51.167,-0.85,Temperate,Forest,Natural,713,350,NA,2148,2010,2009,-0.116,-0.027,9.08,9.64,9.57,0.206,0.196,21.43,2.44,1,Sand,836
Jassal,2003,49.869,-125.335,Temperate,Forest,Natural,938,NA,NA,2149,2003,2002,-0.335,-0.737,8.58,8.39,8.36,0.279,0.277,73.58,4.27,2,Loamy sand,814.4
Jassal,2004,49.869,-125.335,Temperate,Forest,Natural,963,NA,NA,2150,2004,2003,-0.552,-0.335,9.3,9.2,9.13,0.283,0.283,66.76,4.27,2,Loamy sand,785.5
Jassal,2005,49.869,-125.335,Temperate,Forest,Natural,990,NA,NA,2151,2005,2004,0.009,-0.552,8.69,8.36,8.33,0.289,0.288,73.96,4.27,2,Loamy sand,864.5
Jassal,2006,49.869,-125.335,Temperate,Forest,Natural,968,NA,NA,2152,2006,2005,0.385,0.009,8.46,8.46,8.41,0.273,0.273,73.1,4.27,2,Loamy sand,806.6
Jassal,2007,49.869,-125.335,Temperate,Forest,Natural,928,NA,NA,2153,2007,2006,0.647,0.385,7.74,7.75,7.75,0.301,0.301,81.18,4.27,2,Loamy sand,711.9
Jassal,2008,49.869,-125.335,Temperate,Forest,Natural,826,NA,NA,2154,2008,2007,-0.13,0.647,7.69,7.68,7.64,0.284,0.284,57.74,4.27,2,Loamy sand,694.4
Jassal,2009,49.869,-125.335,Temperate,Forest,Natural,890,NA,NA,2155,2009,2008,-1.619,-0.13,8.13,7.97,7.92,0.278,0.279,63.6,4.27,2,Loamy sand,767.4
Jassal,2006,49.52,-124.902,Temperate,Forest,Unmanaged,1666,NA,NA,2156,2006,2005,0.251,-0.199,8.34,8.2,8.15,0.301,0.301,70.4,4.55,1,Sand,972.8
Jassal,2007,49.52,-124.902,Temperate,Forest,Unmanaged,1638,NA,NA,2157,2007,2006,0.637,0.251,7.56,7.28,7.29,0.333,0.333,76.98,4.55,1,Sand,857.9
Jassal,2008,49.52,-124.902,Temperate,Forest,Unmanaged,1326,NA,NA,2158,2008,2007,-0.081,0.637,7.42,7.46,7.41,0.314,0.314,53.79,4.55,1,Sand,854.9
Jassal,2009,49.52,-124.902,Temperate,Forest,Unmanaged,1186,NA,NA,2159,2009,2008,-1.663,-0.081,7.98,7.81,7.78,0.305,0.307,59.9,4.55,1,Sand,866.2
Jia,2010,38.83,110.37,Temperate,Grassland,Natural,NA,NA,1.12,2160,2010,2009,0.347,-0.82,8.97,9.91,9.46,0.185,0.258,18.05,0,3,Sandy loam,204.4
Joo,2010.5,37.55,126.98,Temperate,Forest,Natural,1264,NA,NA,2161,2010,2009,0.058,-0.588,10.75,11.49,11.4,0.421,0.431,44.41,3.37,4,Silt loam,3276.2
Laganière,2007.5,49.158,-78.825,Boreal,Forest,Natural,1020,905,NA,2162,2007,2006,-0.61,-0.588,1.67,5.97,5.84,0.243,0.241,29.83,3.88,1,Sand,592.1
Laganière,2007.5,49.158,-78.825,Boreal,Forest,Natural,1462,1315,NA,2163,2007,2006,-0.61,-0.588,1.67,5.97,5.84,0.243,0.241,29.83,3.88,1,Sand,592.1
Laganière,2007.5,49.158,-78.825,Boreal,Forest,Natural,1353,1313,NA,2164,2007,2006,-0.61,-0.588,1.67,5.97,5.84,0.243,0.241,29.83,3.88,1,Sand,592.1
Lai,2010,44.3,87.83,Temperate,Grassland,Natural,NA,NA,1.07,2165,2010,2009,-0.164,-1.124,9.55,11.4,10.8,0.12,0.148,6.05,0.01,2,Loamy sand,60.4
Lai,2010,44.3,87.87,Temperate,Shrubland,Natural,NA,NA,0.86,2166,2010,2009,-0.164,-1.124,9.64,11.11,10.69,0.193,0.182,6.09,1.63,2,Loamy sand,125.7
Lai,2010,44.32,87.83,Temperate,Shrubland,Natural,NA,NA,0.57,2167,2010,2009,-0.164,-1.124,9.55,11.4,10.8,0.12,0.148,6.05,0.01,2,Loamy sand,59
Levy-Varon,2008,41.45,-74.01,Temperate,Forest,Natural,NA,NA,8,2168,2008,2007,-0.045,-0.131,10.22,10.5,10.45,0.351,0.351,44.57,5.11,2,Loamy sand,3276.6
Luan,2008,33.5,112,Temperate,Forest,Natural,802,NA,NA,2169,2008,2007,-0.528,-0.705,13.1,13.91,13.86,0.27,0.276,28.32,2.53,3,Sandy loam,486.6
Luan,2008,33.5,112,Temperate,Forest,Unmanaged,761,NA,NA,2170,2008,2007,-0.528,-0.705,13.1,13.91,13.86,0.27,0.276,28.32,2.53,3,Sandy loam,486.6
Luo,2009,30,102,Temperate,Shrubland,Natural,325,NA,NA,2171,2009,2008,0.086,0.398,1.81,5.75,5.73,0.399,0.398,60.1,3.39,3,Sandy loam,202.9
Luo,2009,30,102,Temperate,Shrubland,Natural,260,NA,NA,2172,2009,2008,0.086,0.398,1.81,5.75,5.73,0.399,0.398,60.1,3.39,3,Sandy loam,202.9
Luo,2009,30,102,Temperate,Shrubland,Natural,380,NA,NA,2173,2009,2008,0.086,0.398,1.81,5.75,5.73,0.399,0.398,60.1,3.39,3,Sandy loam,202.9
Luo,2009,30,102,Temperate,Shrubland,Natural,560,NA,NA,2174,2009,2008,0.086,0.398,1.81,5.75,5.73,0.399,0.398,60.1,3.39,3,Sandy loam,202.9
Luo,2009,30,102,Temperate,Shrubland,Natural,770,NA,NA,2175,2009,2008,0.086,0.398,1.81,5.75,5.73,0.399,0.398,60.1,3.39,3,Sandy loam,202.9
Luo,2009,30,102,Temperate,Shrubland,Natural,1031,NA,NA,2176,2009,2008,0.086,0.398,1.81,5.75,5.73,0.399,0.398,60.1,3.39,3,Sandy loam,202.9
Makiranta,2002,61.367,25.117,Boreal,Forest,Unmanaged,NA,NA,2.51,2177,2002,2001,-0.736,0.399,4.68,6.42,6.4,0.329,0.329,18.25,3.6,2,Loamy sand,646.5
Makiranta,2003,61.367,25.117,Boreal,Forest,Unmanaged,NA,NA,1.84,2178,2003,2002,-1.923,-0.736,4.48,6,5.95,0.348,0.344,19.95,3.6,2,Loamy sand,532.7
Makiranta,2004,61.367,25.117,Boreal,Forest,Unmanaged,NA,NA,1.98,2179,2004,2003,0.37,-1.923,4.65,5.93,5.89,0.37,0.37,25.41,3.6,2,Loamy sand,557.7
Matias,2007,37.083,-3.467,Mediterranean,Forest,Natural,NA,NA,4.96,2180,2007,2006,-0.111,-0.328,12.08,13.45,13.4,0.254,0.247,16.03,1.66,2,Loamy sand,723.7
Matias,2007,37.083,-3.467,Mediterranean,Shrubland,Natural,NA,NA,3.96,2181,2007,2006,-0.111,-0.328,12.08,13.45,13.4,0.254,0.247,16.03,1.66,2,Loamy sand,723.7
Matias,2007,37.083,-3.467,Mediterranean,Bare,Natural,NA,NA,3.71,2182,2007,2006,-0.111,-0.328,12.08,13.45,13.4,0.254,0.247,16.03,1.66,2,Loamy sand,723.7
Moilanen,2010,64.492,26.309,Boreal,Forest,Unmanaged,238,NA,1.64,2183,2010,2009,-0.017,0.133,1.27,4.5,4.17,0.653,0.651,21.79,4.09,6,Sandy clay loam,472.1
Ni,2008,45.683,126.617,Temperate,Agriculture,Managed,NA,NA,0.882,2184,2008,2007,-1.59,-0.947,6.49,7.47,7.23,0.253,0.235,18.64,1.44,3,Sandy loam,3276.2
Ni,2008,45.683,126.617,Temperate,Agriculture,Managed,NA,NA,1.592,2185,2008,2007,-1.59,-0.947,6.49,7.47,7.23,0.253,0.235,18.64,1.44,3,Sandy loam,3276.2
Noormets,2005,35.8,-76.667,Temperate,Forest,Managed,1727,NA,NA,2186,2005,2004,0.449,0.936,16.14,16.41,16.39,0.429,0.434,42.89,4.42,3,Sandy loam,775.1
Noormets,2006,35.8,-76.667,Temperate,Forest,Managed,1250,NA,NA,2187,2006,2005,0.035,0.449,16.71,16.96,16.91,0.417,0.419,43.78,4.42,3,Sandy loam,790.6
Noormets,2007,35.8,-76.667,Temperate,Forest,Managed,990,NA,NA,2188,2007,2006,-0.942,0.035,17.02,17.37,17.32,0.36,0.364,29.13,4.42,3,Sandy loam,600.5
Noormets,2008,35.8,-76.667,Temperate,Forest,Managed,850,NA,NA,2189,2008,2007,-1.733,-0.942,16.94,17.28,17.27,0.392,0.39,35.4,4.42,3,Sandy loam,606.7
Noormets,2009,35.8,-76.667,Temperate,Forest,Managed,1125,NA,NA,2190,2009,2008,-0.571,-1.733,16.38,16.69,16.69,0.415,0.416,47.58,4.42,3,Sandy loam,716.1
Noormets,2004,35.8,-76.667,Temperate,Forest,Managed,1300,NA,NA,2191,2004,2003,0.936,1.476,16.18,16.45,16.44,0.42,0.424,39.74,4.42,3,Sandy loam,681.8
Noormets,2005,35.8,-76.667,Temperate,Forest,Managed,1150,NA,NA,2192,2005,2004,0.449,0.936,16.14,16.41,16.39,0.429,0.434,42.89,4.42,3,Sandy loam,775.1
Noormets,2006,35.8,-76.667,Temperate,Forest,Managed,1175,NA,NA,2193,2006,2005,0.035,0.449,16.71,16.96,16.91,0.417,0.419,43.78,4.42,3,Sandy loam,790.6
Norris,2008,43.11,-78,Temperate,Grassland,Unmanaged,NA,NA,6.9,2194,2008,2007,-0.179,0.227,8.78,9.67,9.65,0.364,0.363,37.65,3.12,2,Loamy sand,610.1
Norris,2008,43.11,-78,Temperate,Shrubland,Unmanaged,NA,NA,6.6,2195,2008,2007,-0.179,0.227,8.78,9.67,9.65,0.364,0.363,37.65,3.12,2,Loamy sand,610.1
Norris,2008,43.11,-78,Temperate,Shrubland,Unmanaged,NA,NA,5.5,2196,2008,2007,-0.179,0.227,8.78,9.67,9.65,0.364,0.363,37.65,3.12,2,Loamy sand,610.1
Norris,2008,43.11,-78,Temperate,Forest,Unmanaged,NA,NA,6.6,2197,2008,2007,-0.179,0.227,8.78,9.67,9.65,0.364,0.363,37.65,3.12,2,Loamy sand,610.1
Ohashi,2005,63.05,29.867,Boreal,Forest,Natural,682,NA,NA,2198,2005,2004,0.181,0.572,3.69,6.3,6.26,0.338,0.34,22.63,1.35,0,Reserved,3276.6
Ohashi,2005,63.05,29.867,Boreal,Forest,Natural,1091,NA,NA,2199,2005,2004,0.181,0.572,3.69,6.3,6.26,0.338,0.34,22.63,1.35,0,Reserved,3276.6
Ohashi,2005,63.05,29.867,Boreal,Forest,Natural,818,NA,NA,2200,2005,2004,0.181,0.572,3.69,6.3,6.26,0.338,0.34,22.63,1.35,0,Reserved,3276.6
Ohashi,2005,63.05,29.867,Boreal,Forest,Natural,982,NA,NA,2201,2005,2004,0.181,0.572,3.69,6.3,6.26,0.338,0.34,22.63,1.35,0,Reserved,3276.6
Pannatier,2001,46.717,7.767,Temperate,Forest,Natural,738,NA,NA,2202,2001,2000,1.078,0.785,6.27,6.63,6.64,0.382,0.384,71.4,3.18,2,Loamy sand,556.1
Pannatier,2002,46.717,7.767,Temperate,Forest,Natural,731,NA,NA,2203,2002,2001,0.802,1.078,6.63,6.95,6.93,0.387,0.389,72.59,3.18,2,Loamy sand,708.3
Pannatier,2003,46.717,7.767,Temperate,Forest,Natural,785,NA,NA,2204,2003,2002,-0.195,0.802,6.84,7.26,7.28,0.373,0.374,48.7,3.18,2,Loamy sand,667.1
Pannatier,2004,46.717,7.767,Temperate,Forest,Natural,679,NA,NA,2205,2004,2003,-1.121,-0.195,6.17,6.05,6.08,0.383,0.384,57.84,3.18,2,Loamy sand,570.8
Pannatier,2005,46.717,7.767,Temperate,Forest,Natural,700,NA,NA,2206,2005,2004,-0.874,-1.121,5.79,6.03,5.99,0.374,0.374,56.95,3.18,2,Loamy sand,758.2
Pannatier,2001,47.167,9.067,Temperate,Forest,Natural,435,NA,NA,2207,2001,2000,1.29,1.533,6.85,6.97,6.97,0.387,0.39,81.35,5.26,2,Loamy sand,776.7
Pannatier,2002,47.167,9.067,Temperate,Forest,Natural,442,NA,NA,2208,2002,2001,0.812,1.29,7.35,7.17,7.16,0.393,0.395,77.25,5.26,2,Loamy sand,777.3
Pannatier,2003,47.167,9.067,Temperate,Forest,Natural,490,NA,NA,2209,2003,2002,-0.424,0.812,7.41,7.54,7.52,0.373,0.376,53.3,5.26,2,Loamy sand,757
Pannatier,2004,47.167,9.067,Temperate,Forest,Natural,411,NA,NA,2210,2004,2003,-1.4,-0.424,6.62,6.59,6.58,0.382,0.386,63.2,5.26,2,Loamy sand,746.8
Pannatier,2005,47.167,9.067,Temperate,Forest,Natural,431,NA,NA,2211,2005,2004,-0.93,-1.4,6.35,7.04,7,0.371,0.374,64.44,5.26,2,Loamy sand,779.5
Pannatier,2001,47.267,7.883,Temperate,Forest,Natural,665,NA,NA,2212,2001,2000,0.841,0.507,9.26,8.78,8.79,0.391,0.395,56.7,3.72,2,Loamy sand,888.3
Pannatier,2002,47.267,7.883,Temperate,Forest,Natural,638,NA,NA,2213,2002,2001,0.48,0.841,9.84,9.14,9.04,0.387,0.39,55.73,3.72,2,Loamy sand,881.5
Pannatier,2003,47.267,7.883,Temperate,Forest,Natural,572,NA,NA,2214,2003,2002,-0.137,0.48,9.95,9.41,9.4,0.375,0.376,37.39,3.72,2,Loamy sand,739.7
Pannatier,2004,47.267,7.883,Temperate,Forest,Natural,619,NA,NA,2215,2004,2003,-1.09,-0.137,9.03,8.63,8.61,0.387,0.389,47.34,3.72,2,Loamy sand,856.4
Pannatier,2005,47.267,7.883,Temperate,Forest,Natural,573,NA,NA,2216,2005,2004,-0.609,-1.09,8.93,8.83,8.81,0.382,0.383,44.53,3.72,2,Loamy sand,873.2
Payeur-Poirier,2008,49.692,-74.342,Boreal,Forest,Natural,593,NA,NA,2217,2008,2007,0.731,-1.062,1.06,5.76,5.74,0.253,0.254,38.25,3.1,1,Sand,450.7
Payeur-Poirier,2008,49.267,-74.037,Boreal,Forest,Managed,500,NA,NA,2218,2008,2007,0.843,-0.636,1.32,5.8,5.78,0.253,0.255,38.2,2.89,1,Sand,576.6
Payeur-Poirier,2008,49.76,-74.571,Boreal,Forest,Managed,644,NA,NA,2219,2008,2007,0.627,-1.21,1.01,5.99,5.98,0.251,0.253,38.01,4.12,1,Sand,478.3
Perez-Quezada,2008,-30.25,-71.283,Mediterranean,Shrubland,Natural,33,NA,NA,2220,2008,2007,-0.109,-0.468,16.08,20.78,20.71,0.154,0.235,4.69,4.53,4,Silt loam,466.5
Perez-Quezada,2008,-30.25,-71.283,Mediterranean,Forest,Managed,29,NA,NA,2221,2008,2007,-0.109,-0.468,16.08,20.78,20.71,0.154,0.235,4.69,4.53,4,Silt loam,466.5
Perez-Quezada,2009,-30.25,-71.283,Mediterranean,Shrubland,Natural,31,NA,NA,2222,2009,2008,0.171,-0.109,16.31,21.12,21.08,0.139,0.226,3.23,4.53,4,Silt loam,352.6
Perez-Quezada,2009,-30.25,-71.283,Mediterranean,Forest,Managed,27,NA,NA,2223,2009,2008,0.171,-0.109,16.31,21.12,21.08,0.139,0.226,3.23,4.53,4,Silt loam,352.6
Perez-Quezada,2010,-30.25,-71.283,Mediterranean,Shrubland,Natural,33,NA,NA,2224,2010,2009,0.451,0.171,15.53,20.08,20.03,0.169,0.25,6.29,4.53,4,Silt loam,445.7
Perez-Quezada,2010,-30.25,-71.283,Mediterranean,Forest,Managed,35,NA,NA,2225,2010,2009,0.451,0.171,15.53,20.08,20.03,0.169,0.25,6.29,4.53,4,Silt loam,445.7
Richards,2010,-12.695,132.106,Tropical,Savanna,Natural,1780,NA,NA,2226,2010,2009,-0.346,-0.499,28.04,29.59,29.59,0.236,0.244,54.63,1.91,2,Loamy sand,707.4
Riveros-Iregui,2005,46.917,-110.9,Temperate,Forest,Natural,NA,NA,3.157,2227,2005,2004,0.018,-0.855,1.79,4.35,4.27,0.328,0.324,23.63,2.78,2,Loamy sand,544.8
Riveros-Iregui,2005,46.917,-110.9,Temperate,Forest,Natural,NA,NA,3.172,2228,2005,2004,0.018,-0.855,1.79,4.35,4.27,0.328,0.324,23.63,2.78,2,Loamy sand,544.8
Ruehr,2010,44.324,-121.605,Temperate,Forest,Unmanaged,NA,NA,1.64,2229,2010,2009,-0.146,-0.556,7.39,8.32,8.11,0.206,0.214,33.65,3.83,1,Sand,525.8
Salm,2009,59.1,27.5,Boreal,Wetland,Natural,151,NA,NA,2230,2009,2008,0.377,-0.146,5.81,6.62,6.61,0.357,0.355,27.89,4.27,2,Loamy sand,661.6
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1320,NA,NA,2231,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1490,NA,NA,2232,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1120,NA,NA,2233,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1100,NA,NA,2234,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1480,NA,NA,2235,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1570,NA,NA,2236,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1570,NA,NA,2237,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1250,NA,NA,2238,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
Samuelson,2008,31.017,-87.067,Subtropical,Forest,Managed,1350,NA,NA,2239,2008,2007,-1.374,-2.265,18.94,19.57,19.57,0.412,0.418,42.42,4.45,4,Silt loam,869.7
